experiment,carbon_source
set1IT003,glc__D
set1IT004,glc__D
set2IT094,glc__D
set2IT096,glc__D
set1IT005,fru
set1IT006,fru
set1IT027,ac
set1IT028,ac
set1IT047,glyc
set1IT048,glyc
set1IT031,lac__D
set1IT032,lac__D
set1IT037,pyr
set1IT038,pyr
set1IT039,succ
set1IT040,succ
set1IT011,xyl__D
set1IT012,xyl__D
set1IT015,rib__D
set1IT016,rib__D
