carbon_source,condition,count_raw
ac,aerobic,38099
ac,anaerobic,0
akg,aerobic,3403705
akg,anaerobic,19
glc__D,aerobic,13468719
glc__D,anaerobic,204028
glyc,aerobic,922217
glyc,anaerobic,35
lac__D,aerobic,1270315
lac__D,anaerobic,1497
pyr,aerobic,1763631
pyr,anaerobic,6949
rib__D,aerobic,1721987
rib__D,anaerobic,20821
succ,aerobic,1484985
succ,anaerobic,0
xyl__D,aerobic,3994979
xyl__D,anaerobic,31355
